userName	userScreen_name	userId	userDescription	longitude	latitude	userProfile_image_url	userLexiconScore	avg_isRT	avg_nUsers	avg_nLinks	avg_nHashtags	avg_nEmoticons	avg_nAllCap	avg_nEnlongatedW	avg_tweetLength	avg_wordLength	avg_nSingularP	ratioFollowersFriends	userListed_count	userFavourites_count	age
norah lamendola	LamendolaNorah	2326409706	risk something or forever sit in your dreams			http://pbs.twimg.com/profile_images/665292505089515520/h6-qx5rs_normal.jpg	10.9731640107	0.744444444444	0.268253968254	0.27619047619	0.0936507936508	0.0015873015873	0.353968253968	0.00793650793651	6.0	4.41591987348	0.168253968254	0.752873563218	1	467	14
Miriam Sanchez	LaPantunfla	100625660	if you're going through Hell, keep going.CSULB			http://pbs.twimg.com/profile_images/642967939507814401/7flQ8_DQ_normal.jpg	13.3944937101	0.33587028458	0.204169424222	0.186300463269	0.10886829914	0.0132362673726	0.143282594308	0.0671740569159	5.0	4.36631924776	0.233289212442	1.12595419847	0	1477	21
larisa hall	LarisaMae77	413703378	mom, you raised me better than this. my b			http://pbs.twimg.com/profile_images/654483457259663360/Ya1nmC_J_normal.jpg	16.6354041737	0.495247148289	0.436311787072	0.307667934094	0.141951837769	0.00190114068441	0.922053231939	0.0234474017744	7.0	4.37002533301	0.304182509506	1.38979591837	4	10407	11
Latasha	latashamal_	308169186	1/5 of the girl group @Preminishun ! IG: latashamal_			http://pbs.twimg.com/profile_images/663925981862842369/zCOUIeKV_normal.jpg	15.2038920449	0.475849731664	0.439475253429	0.166368515206	0.146690518784	0.00894454382826	0.476446034586	0.0268336314848	6.0	4.39768305624	0.274895646989	2.25039123631	3	5881	19
latiiala	latiiala	4141099999	Mother Of One ! Ah'miLeon Sa'Renity			http://pbs.twimg.com/profile_images/662446209122983936/5fC8T0jT_normal.jpg	18.3870108001	0.0416666666667	0.0416666666667	0.0	0.145833333333	0.0	0.125	0.0	7.0	3.65706051873	0.3125	0.477272727273	0	20	19
em	LatinoEmily	2923217360				http://pbs.twimg.com/profile_images/659908161449680896/UdORnFgo_normal.jpg	10.8969431081	0.52198421646	0.108229988726	0.220969560316	0.0608793686584	0.0	0.379932356257	0.0248027057497	6.0	4.51108284884	0.298759864713	0.634854771784	0	663	18
Laura 	lauratenveen	249643029	Dutch, 19, youtube and band obsessed			http://pbs.twimg.com/profile_images/509781624167604224/iy_on18J_normal.jpeg	20.8988207393	0.0193392425463	0.5946817083	0.0104754230459	0.0402900886382	0.0209508460919	0.182917002417	0.0725221595488	8.0	3.73914771034	0.00644641418211	1.10852713178	2	3600	20
Lauryn Conley	LaurynConley	392419094	9/24/15 Jacob			http://pbs.twimg.com/profile_images/665253673057013761/LFxkPO4A_normal.jpg	12.199404274	0.718227424749	0.20652173913	0.678929765886	0.0827759197324	0.000836120401338	0.284280936455	0.00752508361204	6.0	4.52191693291	0.116220735786	0.358565737052	0	2249	22
Melanin Monroe	LayshaLynn	316610546	jamaikan gypsy, nubian. just tryna be better than the me now. Queen, PoSHH Spice. Mermaids do exist BTW. IG:_LayshaLynn SC: ruby.lay			http://pbs.twimg.com/profile_images/660760783186436096/I7ZEeTsY_normal.jpg	17.8875342998	0.19696969697	0.264966740576	0.107538802661	0.0665188470067	0.000739098300074	0.172579453067	0.0236511456024	8.0	4.35076672663	0.425720620843	1.51326338445	33	3443	23
Linda M. Montana	La_Tejana	92316050	Class of 75, Attended Moraine Park Technical College, Milwaukee Technical College and University of Wisconsin, Milwaukee - Milwaukee Area Technical College			http://pbs.twimg.com/profile_images/464745777500524545/RjD1S9P-_normal.jpeg	61.6410227733	0.0	0.0573208722741	0.935825545171	0.0579439252336	0.000623052959502	0.0398753894081	0.0	4.0	4.59396640384	0.524299065421	0.152173913043	0	30	59
Luca	Lbond47	242099346	Kanye west and Meechy Darko are my idols			http://pbs.twimg.com/profile_images/654839783315914753/A9RIvOs4_normal.jpg	15.8954077315	0.489751552795	0.236956521739	0.10652173913	0.0304347826087	0.0	1.1599378882	0.0186335403727	6.0	4.13702550713	0.196583850932	1.33241758242	4	6383	18
XCERNA	LDCERNA	520014596				http://pbs.twimg.com/profile_images/664602843295297536/qzQ7a7SA_normal.jpg	18.2720067529	0.497974446868	0.129012153319	0.0975381738859	0.119040199439	0.000934870676223	1.26301028358	0.0405110626363	6.0	4.20095003027	0.132440012465	0.912751677852	2	20329	18
LeahArcand	LeahArcand	351202293	Nehiyawak | Saulteaux | Educator | Aunty | Passive tweets are my own | I call my car Delores and being an extra in #Portlandia was a highlight in my life.			http://pbs.twimg.com/profile_images/664603513079525376/Ycq2NMS__normal.jpg	23.3501564279	0.137204142012	0.585798816568	0.145710059172	0.920118343195	0.0114644970414	0.116124260355	0.0240384615385	9.0	4.84005763689	0.275887573964	0.836527621195	12	3012	30
rorodb	lebanesegirlra2	3491863392	New account - proudly lebanese -real madrid 4life-coffee addictor insta roro db			http://pbs.twimg.com/profile_images/665219474069585920/YYzNqVon_normal.jpg	22.7135949914	0.711326860841	0.24142394822	0.415533980583	0.693203883495	0.00517799352751	0.2	0.021359223301	8.0	4.91543156059	0.0886731391586	1.13793103448	6	26	20
@B2stGk	leegibyut_	2284785468	/ me x @B2stGk and cause shameless /			http://pbs.twimg.com/profile_images/657901648958717952/A39QhGVA_normal.jpg	16.417029931	0.571930946292	0.176150895141	0.509590792839	0.277493606138	0.00959079283887	1.25863171355	0.039641943734	7.0	3.99847282908	0.0891943734015	0.246835443038	1	553	19
Princess Steph 	lekiitten___xo	2830763447	DANCE Major R.I.P Uncle Luis my angel 1949-2015			http://pbs.twimg.com/profile_images/659164804159033344/BO31bzwM_normal.jpg	21.0214518763	0.0350431691214	0.737938039614	0.0675469781615	0.0385982732351	0.00152361604876	0.0807516505841	0.0340274250889	3.0	4.48066517091	0.217369222956	0.425619834711	1	7793	20
Hermione	lemross13	1319902183	Imaginary sixth member of Fifth Harmony (sometimes a fifth member of Little Mix too!)			http://pbs.twimg.com/profile_images/633490776408719361/AKGDE3l2_normal.jpg	15.9949595717	0.123048094941	0.396314803248	0.0752654590881	0.272642098688	0.0134291068082	1.02092442224	0.120237351655	8.0	4.3719977787	0.2039350406	0.696483180428	4	1120	16
Cray Kitty	lenasmith111494	933178892	aka L3@n B@k. One of the Nom Nom sestras. I love Disciple, FF5, WAH, RED, High Flight Society, and Philmont!!			http://pbs.twimg.com/profile_images/652548766214524928/VU5alvBp_normal.jpg	19.061231481	0.604257983719	1.41327489042	0.195366311835	0.411083281152	0.0435190983093	0.327175954915	0.0425798371947	9.0	4.25836325202	0.333124608641	0.753846153846	8	3761	21
Leonard Lim	Leost0rm	448990911	I LOVE to sing~ Talk to me, I am friendly ^^ I am Funny Intersting Open-minded Caring Crazy Hyper Emo A Dreamer. =D Lets be Friend and chat! Instagram: leost0rm			http://pbs.twimg.com/profile_images/419432609559478274/FfFJVPyX_normal.jpeg	18.492115707	0.0675409836066	0.450491803279	0.354754098361	0.432131147541	0.0596721311475	0.227540983607	0.0386885245902	9.0	3.9956712796	0.257049180328	10.231884058	7	617	21
Leo Ross	Leo__Lakes	2986181050	Lil Man comes 1st / IG: @Leo_Lakes			http://pbs.twimg.com/profile_images/586462739502993408/7AUttiAW_normal.jpg	11.6181606514	0.434624697337	0.173123486683	0.0484261501211	0.0108958837772	0.0	0.0811138014528	0.0338983050847	4.0	4.12143928036	0.230024213075	0.766666666667	0	131	21
leslie	lesloser	1367484840	Everything is bright now, no more cloudy days			http://pbs.twimg.com/profile_images/663562047649546241/AeKzWQHn_normal.jpg	15.2631909056	0.35501618123	0.413915857605	0.216181229773	0.0559870550162	0.0171521035599	0.316828478964	0.0288025889968	5.0	4.26781650497	0.259223300971	1.17546848382	0	5212	16
MommyTooBee	Levidustrauss	279037222	mainly focused on success happiness and being the best mother and role model for Serenity Amora McCorr			http://pbs.twimg.com/profile_images/650031310493257728/U5n1QOSr_normal.jpg	20.6240718495	0.171960218158	0.254732114212	0.0176451716394	0.0811677895412	0.00128328521014	0.168431183831	0.0632017965993	7.0	3.85515412662	0.28360603144	1.06960950764	0	304	20
S.N.i.T.M	levismoke	449806539	Gizmophile; coz geeks n nerds are just too mainstream. #Programmer #Scorpio #Chelseafc			http://pbs.twimg.com/profile_images/534753366824730624/MS9915Aq_normal.jpeg	18.6693553497	0.2934375	0.45125	0.129375	0.21	0.006875	0.1896875	0.03125	9.0	4.08565043055	0.181875	1.48965517241	1	721	22
Senorito-Lewolz	lewolzzzkie	3197222244	Eat, Sleep, Play Basketball			http://pbs.twimg.com/profile_images/648828116358459392/dY3rw5Io_normal.jpg	20.9321027957	0.00147710487445	0.15952732644	0.0177252584934	0.00886262924668	0.0	0.056129985229	0.137370753323	4.0	4.35469107551	0.0103397341211	0.415662650602	0	381	17
Lexi Thomas	Lexi98Thomas	3291101917	snap chat~ lexirae1398			http://pbs.twimg.com/profile_images/649040833107357696/inuQ5I-S_normal.jpg	13.4266641982	0.242636746143	0.246844319776	0.0420757363254	0.0575035063114	0.0	0.130434782609	0.0673211781206	6.0	3.94462025316	0.433380084151	0.679012345679	0	1331	17
Lexie Lipata	LexieLipata	4098977113	Hola ^_^ I love music. I love photography. I love you.			http://pbs.twimg.com/profile_images/661066389143158785/axg9QUBb_normal.jpg	14.2721108652	0.0	0.0	0.0	0.666666666667	0.190476190476	0.380952380952	0.0	4.0	5.22340425532	0.047619047619	0.110294117647	0	1	17
Alexa Matteo	lexii164	561411449	Bella- 2005-2015 			http://pbs.twimg.com/profile_images/665382373899505664/F6JQXB7P_normal.jpg	13.5400163886	0.556806889699	0.179860881086	0.129181848294	0.124875786684	0.00529976813514	0.172573699901	0.0248426631335	7.0	4.38578703704	0.386551838357	0.318181818182	1	1376	22
Sian LeCrazz	Le_Sian	1146023449	Hail Hydra. Agents Of SHIELD is a fabulous show. Avid Blackhawks supporter. Birthday coming up. I worry too much, mother hen in other words.			http://pbs.twimg.com/profile_images/665463352752254977/pTvYoSpa_normal.png	19.9660641399	0.779434607021	0.23889406648	0.347934141038	0.409443926685	0.00621310966139	0.718235476856	0.0121155638397	8.0	4.61466060182	0.171481826654	0.948297604035	23	1887	18
Lia Novira Amir	lianoviramirr	130443963	do everything because ALLAH SWT not for the worldly matters, the world is temporary while facing ALLAH SWT is eternal=)			http://pbs.twimg.com/profile_images/533137737755275265/KtzfEFHR_normal.jpeg	26.9715821307	0.0425531914894	0.738423028786	0.252190237797	0.0528785982478	0.0212765957447	0.304755944931	0.116708385482	12.0	3.86310480382	0.0228410513141	1.95286195286	1	79	23
TWIN	Light_skin_twin	322744265	Follow me on instagram @chrome_red			http://pbs.twimg.com/profile_images/581680235625598976/qkksbGjO_normal.jpg	17.7859424339	0.353314303838	0.308594988899	0.172216936251	0.0371075166508	0.00253726609578	0.204567078972	0.0269584522677	6.0	4.26611721612	0.323501427212	1.18743343983	1	533	21
Erika Sandoval	liizZbett17	1544712218	Graduate From Fletcher High #ClassOf2015 Theres sometimes in life where you just have to go with the Flow. Snapchat: LiizZbett95 Instagram: _LizZbett_95			http://pbs.twimg.com/profile_images/665035080100921344/sETEh3jH_normal.jpg	26.5738608795	0.380952380952	0.571428571429	0.142857142857	0.380952380952	0.0	0.047619047619	0.0	10.0	4.13488372093	0.190476190476	1.67415730337	0	11	20
Brenda Emanuele	lilB_who	61311416				http://pbs.twimg.com/profile_images/649680765156880384/UacW7Vvo_normal.jpg	19.3572188342	0.229639092942	0.213669754072	0.357713190674	0.117534334079	0.000638773554775	0.130309805174	0.0574896199297	6.0	4.68156314598	0.207282018524	0.487206823028	3	1291	23
Lil bunny	lildanieleduard	1066942116	I'm still trying to make fetch happen.			http://pbs.twimg.com/profile_images/649261666161528833/K5qd37h-_normal.png	21.6406173809	0.261278195489	0.107456140351	0.109649122807	0.0344611528822	0.0103383458647	0.37656641604	0.0573308270677	7.0	4.35814864699	0.0601503759398	1.50561797753	4	2127	18
Liliana Goodwin	lilianargoodwin	2994091164	YouTuber: LilianaG Follow your dreams beautiful			http://pbs.twimg.com/profile_images/661092580646498304/C_49ieVz_normal.jpg	16.649496392	0.658279963403	0.615736505032	0.249771271729	0.22186642269	0.00594693504117	0.476212259835	0.0695333943275	8.0	4.38360726179	0.224153705398	0.787401574803	0	2596	14
Jess	lilJmyers	129009950	I'm an acquired taste. If you don't like me, acquire some taste. Maryland | UGA			http://pbs.twimg.com/profile_images/664231206133870593/Z_RA_rFW_normal.jpg	15.0631696544	0.260541220894	0.312146003776	0.209565764632	0.0160478288232	0.000943989930774	0.148206419132	0.0229704216488	5.0	4.38826009765	0.327879169289	1.88888888889	2	2619	20
allie	lilkittyallie	3704943554	bisexual			http://pbs.twimg.com/profile_images/648182460266774528/hDIcFGxY_normal.jpg	21.4067474642	0.260115606936	0.473988439306	0.202312138728	0.0	0.0	0.346820809249	0.0462427745665	6.0	4.26815642458	0.260115606936	2.8623853211	1	178	18
mami	lilmissdaeja	182869918	#FreeJason IG:iyaneville			http://pbs.twimg.com/profile_images/661268680941158400/ffjYCxcs_normal.jpg	19.5696050653	0.209760827408	0.396250808016	0.0407239819005	0.0297349709114	0.00775694893342	0.205559146736	0.128959276018	6.0	4.16845516362	0.330963154493	2.17073170732	2	2095	21
lindsey oberg	lindsey_oberg	24609288	uww.			http://pbs.twimg.com/profile_images/665392985035571200/PBa7Hl7o_normal.jpg	10.4064712704	0.578255291854	0.251763951251	0.260744066709	0.163566388711	0.00128287363695	0.176715843489	0.0288646568313	7.0	4.30034753978	0.297947402181	0.701639344262	0	4266	21
Linette Hansen	linettemhansen	3165910325				http://pbs.twimg.com/profile_images/622430527837048832/e_jTeYzx_normal.jpg	20.6141912164	0.0	1.375	0.125	1.25	0.0	0.75	0.125	8.0	5.30882352941	0.0	0.263157894737	0	38	22
linz	linzzimoffat_x	394233904				http://pbs.twimg.com/profile_images/571347338779877376/pU0yZElk_normal.jpeg	18.0835835699	0.0749525616698	0.45825426945	0.0901328273245	0.061669829222	0.0	0.133143580013	0.135041113219	8.0	4.3054581688	0.244781783681	1.01604278075	0	2059	21
Lisa Fielder	lisafielder47	1360894886				http://pbs.twimg.com/profile_images/3583391299/c1aeac0d1f3c6e9652f5b22c3ee72ac8_normal.jpeg	16.0308996625	0.136363636364	0.863636363636	0.0909090909091	0.636363636364	0.0	0.0909090909091	0.0	12.0	4.40073529412	0.181818181818	0.282608695652	0	17	30
LisaEva	lisasurianivj	4174445113	Mother of 4 and proud grandma to Eva Brianna Chan.. Dont be afraid just be yourself.			http://pbs.twimg.com/profile_images/665496566032039937/rCo9EpND_normal.jpg	37.0017925402	0.0180722891566	0.0903614457831	0.0	0.0	0.0	0.102409638554	0.00602409638554	5.0	4.76403207331	0.0963855421687	0.176	0	6	43
xtinedagupan	littleTINeey	92446451				http://pbs.twimg.com/profile_images/658819567838343168/XohlBPkd_normal.jpg	22.6324381077	0.338901381304	0.35432059107	0.175714744619	0.197879858657	0.151943462898	0.124959845808	0.041117892708	7.0	4.23196000968	0.102473498233	1.00237529691	2	3002	21
Claudette	liveandlaughh	335981875	Nothing thats worthwhile is ever easy.... People form habits, habits form future. Successful people make a habit of doing the things they dont like to do.			http://pbs.twimg.com/profile_images/583904155737030656/RXWMr14s_normal.jpg	13.7569192537	0.330041414463	0.187639375597	0.122969098439	0.0739088881809	0.00223000955718	0.170755017522	0.0630774131889	6.0	4.35893719807	0.321121376234	1.10396039604	1	3618	21
Alex Santos	lizsantosxx	228213613	When in doubt, just add glitter 			http://pbs.twimg.com/profile_images/665374855039053824/GUrJ2tdk_normal.jpg	19.1295370436	0.194400754954	0.376218936773	0.0720352312048	0.0408933626927	0.00251651462724	0.490720352312	0.0361748977666	6.0	4.13632257144	0.128342245989	2.28651685393	1	8580	36
not lizbeth	lizzbethf_	1110474944	these hoes think they classy, das the class I'm skippen | 19 | MS102614 			http://pbs.twimg.com/profile_images/659085140098809856/oNFv0tWZ_normal.jpg	14.0512277725	0.159375	0.13	0.13625	0.0525	0.00875	1.2725	0.0409375	10.0	4.53980182419	0.6559375	1.23880597015	2	4639	20
Liz	lizzymansour	1223417864	Chillen			http://pbs.twimg.com/profile_images/665044167240863744/Toh4PYOD_normal.jpg	9.5031946611	0.373190685966	0.531780994336	0.0852737570799	0.0166771554437	0.000943989930774	0.148521082442	0.0824417872876	4.0	4.46385906548	0.206104468219	1.62595419847	2	8379	18
elizabeth	liz_Belieber_JB	2268785263	bands and youtube			http://pbs.twimg.com/profile_images/662440414633435137/hULx0CBy_normal.jpg	13.2104674415	0.849422055608	0.257107154014	0.218369259606	0.107778819119	0.00905966885348	0.76226179319	0.0349890659169	7.0	4.41511318242	0.268978444236	2.07843137255	3	1379	14
Lucy	lluuccyy88	4099376477				http://pbs.twimg.com/profile_images/661351280787501057/qyx-WMAu_normal.jpg	3.55375811056	0.0	0.111111111111	0.0	0.666666666667	0.0	0.0	0.0	7.0	5.20408163265	0.333333333333	0.75	0	2	21
MBP	lola305	159243762	La vida hay que vivirla a tu manera, no a la manera que quieran los demas!!			http://pbs.twimg.com/profile_images/506281771621945344/Uy21x6hO_normal.jpeg	27.9362906451	0.0550070521862	0.691114245416	0.128349788434	0.0423131170663	0.0267983074753	0.0409026798307	0.0239774330042	7.0	3.81100616808	0.0444287729196	2.06629834254	0	218	34
Birthday gal	Lolahhxo	2196999573	Blogger based in Dublin. E-mail - Noire.Beaute1@gmail.com Instagram - WTBeautybegins			http://pbs.twimg.com/profile_images/659802606567559169/D1m7HLCo_normal.jpg	11.931986739	0.544102386717	0.260117606365	0.216534071256	0.0805949498443	0.00380491179523	0.196817710135	0.0515392597717	7.0	4.3651710752	0.318920788654	0.919298245614	7	2406	19
ola omar	lolawbass	248324932	   :)			http://pbs.twimg.com/profile_images/664298828502319104/R6N6tuty_normal.jpg	17.1161844573	0.285758803366	0.440947335619	0.0997195387971	0.127765659084	0.00498597693986	0.0190090370832	0.00405110626363	1.0	3.84605122732	0.00716734185104	2.11299435028	1	3093	25
Jamie	LondonsBatman	498951817	The bastard of North London instagram:LondonsBatman			http://pbs.twimg.com/profile_images/664218126939242496/2r2sFPVt_normal.jpg	15.0057939854	0.25516621743	0.672057502246	0.190476190476	0.159029649596	0.00179694519317	0.390835579515	0.0413297394429	7.0	4.69696600463	0.256064690027	2.49324324324	0	48	19
:: anastacia ::	lonelyxmalum	2582396562	lonely like a castaway			http://pbs.twimg.com/profile_images/665750141610004480/7jyUizQv_normal.jpg	14.6878427149	0.81590482154	0.352849092048	0.033500313087	0.230118973075	0.0125234815279	0.937069505322	0.0212899185974	8.0	4.37763773857	0.165936130244	1.07879772543	7	31269	14
nikki	loner__411	585896294				http://pbs.twimg.com/profile_images/662528311147560960/IIHV29VJ_normal.jpg	13.5999722122	0.644246620508	0.0830860534125	0.312232113419	0.0141773821299	0.00461589185625	0.151005605012	0.0161556214969	5.0	4.40938094705	0.188921859545	0.45041322314	1	3842	18
Leah Naomi	Look_iNMyeyes	161080583	Watch as my dreams become a reality . Engineering major . Open-minded woman of the Lord. Look into the eyes of a true princess . #Melanin			http://pbs.twimg.com/profile_images/654807676698759170/3zIkHAij_normal.jpg	14.963028677	0.579945799458	0.188685636856	0.160907859079	0.128048780488	0.014566395664	0.235094850949	0.0379403794038	7.0	4.19527249451	0.258130081301	1.39464551314	8	565	20
Slymmaz	Look__iRun	103591196	Ira Lee Graham IV Is My Greatest Creation 08.16.14 November 13th 			http://pbs.twimg.com/profile_images/656163276171169792/4Qw872lH_normal.jpg	20.3919192648	0.275883838384	0.105429292929	0.155618686869	0.0381944444444	0.000631313131313	0.0912247474747	0.0388257575758	7.0	4.31203738163	0.382575757576	1.4316091954	11	367	21
Styles 	loraaaine_	2856371192	Follow me here and on IG: @loraine_hes #newbie			http://pbs.twimg.com/profile_images/601330042971377664/g4NO2oDy_normal.jpg	17.0733913953	0.249737670514	0.654774396642	0.105981112277	0.0671563483736	0.01259181532	0.196222455404	0.0367261280168	9.0	4.01422155689	0.1259181532	1.0625	0	971	18
Trey Brickhouse	LordBrickzz	2998334181	CU'17RVALaw			http://pbs.twimg.com/profile_images/664102367286161408/7Sxke-Co_normal.jpg	16.0569259779	0.455223880597	0.253731343284	0.0149253731343	0.0373134328358	0.0	0.179104477612	0.0149253731343	6.0	4.49081081081	0.231343283582	1.09615384615	5	6674	21
david	lordmontoya	869035146	br squad fa lyfe			http://pbs.twimg.com/profile_images/635989701913112576/6IjUdL8K_normal.jpg	10.19604451	0.192650334076	0.218634001485	0.123236822569	0.0334075723831	0.0011135857461	0.863771343727	0.102078693393	7.0	4.51277758629	0.297327394209	0.69592476489	2	1894	18
Johnny Shadows	LordNimbus	240297824	Comic Book Enthusiast | Herbalist | Recovered Alcholist			http://pbs.twimg.com/profile_images/663711530496753664/gsV-eUgI_normal.jpg	18.2003902214	0.265580958346	0.273410585656	0.158784841842	0.0864390854995	0.000626370184779	0.233949264015	0.0319448794237	6.0	4.26196410768	0.253053554651	1.03731343284	4	410	24
Bitch	LoserFace96	357348842	Alexandra~*~Eighteen~*~Taken~*~Music Is Life~*~Halloween~*~Sarcastic Asshole~*~ Supernatural~*~@MizzyInsanity @elvenplant @Ohioisonfire_6 are my bbys ~*~			http://pbs.twimg.com/profile_images/656929294438928384/4EP5gLMv_normal.jpg	18.9479732397	0.115673289183	0.724061810155	0.0737306843267	0.106843267108	0.0935982339956	0.479470198675	0.0883002207506	6.0	3.57907542579	0.290066225166	0.32097725358	0	476	19
zoe loves get weird	lostboysftlouis	241506557	cinnamon swirl enthusiast why wasn't through the dark a single? /4			http://pbs.twimg.com/profile_images/664360147645394944/3yxhn148_normal.jpg	11.1195036778	0.488909715714	0.711965010934	0.0174945329585	0.263667603874	0.010934083099	0.805373320837	0.0203061543268	7.0	4.95123620498	0.154014370509	47.6060606061	65	549	20
FAITH	lostpoet89	79314108	Living my life...no regrets			http://pbs.twimg.com/profile_images/600974174757134336/YIjBiwHE_normal.jpg	22.6166466405	0.3856	0.3504	0.104	0.1232	0.00032	0.28064	0.06112	8.0	4.09666067399	0.27008	1.71666666667	2	42	26
lotsss	lottieesmithh	168996054				http://pbs.twimg.com/profile_images/658689291703439360/r30iOPsK_normal.jpg	6.73424707018	0.175986842105	0.346052631579	0.103947368421	0.0128289473684	0.000657894736842	0.0779605263158	0.04375	4.0	4.46407856578	0.212828947368	1.79365079365	4	2624	18
Louie	Lou13__	982005169	20			http://pbs.twimg.com/profile_images/661886927608524804/Ykl27ho4_normal.jpg	16.327152445	0.218661639962	0.309770656613	0.147973609802	0.0201068174678	0.00188501413761	0.258875274898	0.0364436066604	4.0	4.04511171197	0.179076343073	6.10317460317	1	4627	21
Lou	LouiseHMonk	951692804	#family #friends #goodtimes 			http://pbs.twimg.com/profile_images/665981875303895044/nnJQ412d_normal.jpg	33.8807346669	0.149061032864	1.08568075117	0.100938967136	0.555164319249	0.00586854460094	0.130281690141	0.0633802816901	10.0	4.67236566643	0.167840375587	0.504761904762	0	234	40
jenna	louisftsebi	2192665595	one time sebastian called me hot hbu?			http://pbs.twimg.com/profile_images/665518553160814593/MA76s_wf_normal.png	18.9635422446	0.228366135583	0.956576069978	0.0153077163386	0.174945329585	0.0140581068416	1.32302405498	0.00749765698219	4.0	4.43514511202	0.14308028741	0.983210104744	30	31483	15
Maryam	lovatomycabeyo	2392578566	You're a trainwreck but I'm in love with Demi Lovato & Fifth Harmony | 5H liked x1 | Bethany Mota, Shawn Mendes + 3/6 | #MuslimsAreNotTerrorist			http://pbs.twimg.com/profile_images/665219870452117505/Gg_Uhr4U_normal.png	21.7842857441	0.29359211337	0.701478743068	0.0634627233518	0.276648182378	0.00739371534196	1.4325323475	0.0357362908195	8.0	4.49112695283	0.324707332101	1.70686989176	16	27107	15
11/12 	lovelybresha	2638962007	I.IV.MMXIV Free Spirit			http://pbs.twimg.com/profile_images/634364356063444992/QV-I_Xqo_normal.jpg	15.8468185178	0.311914893617	0.431063829787	0.12170212766	0.0982978723404	0.000851063829787	0.156170212766	0.0804255319149	7.0	4.09041999306	0.388085106383	1.16287878788	0	131	21
me-liss-a	lovelyyy_meli	613285233	One day i want to travel the world, but for now i guess im just your average college student living life one day at a time.			http://pbs.twimg.com/profile_images/600532133380132865/HnJrQaS4_normal.jpg	13.4348374985	0.221272229822	0.364911080711	0.0492476060192	0.0711354309166	0.0321477428181	0.149452804378	0.0266757865937	7.0	4.22975376837	0.404240766074	1.17261904762	2	1605	21
Nat	Lovenatuhleee	263379164	#JusticeforAmere rest up auntie baby			http://pbs.twimg.com/profile_images/652997409451151360/nE9RuQ3w_normal.jpg	14.436013302	0.303345241962	0.417018512504	0.0162390386489	0.114647612861	0.0120168886002	0.165313413446	0.277687560896	6.0	4.22297906441	0.245859045145	1.39039039039	0	800	20
Naya&Hemo :*	LovePezberry_	1474375964	In Love with...Naya Rivera, Heather Morris, BRITTANA, Heya, Bechloe,Clexa,Pitch Perfect PezBerry, Dinah Jane, Glee, The Flash, The 100 | R.I.P Cory Monteith 			http://pbs.twimg.com/profile_images/640486035802169344/u0ruOAgd_normal.jpg	17.8625595157	0.83203246956	0.286918513893	0.58289103965	0.299094598814	0.0156103652825	0.805494848579	0.0174836091165	7.0	4.69362846504	0.164533250078	2.49414824447	2	10940	18
Rae Rae	LOVEYOU2014	242822590				http://pbs.twimg.com/profile_images/661098483714097153/rByCiU9a_normal.jpg	19.4243322389	0.232087227414	0.36261682243	0.179127725857	0.0520249221184	0.00311526479751	0.168224299065	0.0165109034268	6.0	4.22116824763	0.319314641745	0.872665534805	1	2965	21
mohamedTM	Lovgomezsel	557813469	me and selena gomez are best friends she just doesn't know about it			http://pbs.twimg.com/profile_images/654813206381092868/knJozRCj_normal.jpg	17.838582365	0.7743557511	0.423947203017	0.405405405405	0.64204902577	0.00785669390321	0.701131363922	0.0314267756128	8.0	4.73555940717	0.137020741672	1.40625	2	1240	18
Birthday Girl	LoviinProdiigy	303101041	Taylon #TJC17 (R.I.P Ella)			http://pbs.twimg.com/profile_images/665787114882097152/t9Qa3VYN_normal.jpg	15.4224119946	0.510189982729	0.303281519862	0.235578583765	0.228324697755	0.00172711571675	0.250431778929	0.0227979274611	6.0	4.26652428673	0.179965457686	0.910548086867	1	1199	19
luke	lrhmendestan	3107742481	4 lads are coming home in manila//			http://pbs.twimg.com/profile_images/663299188923301888/c8RU5JgC_normal.jpg	14.9643761095	0.311408977556	0.434850374065	0.118765586035	0.298628428928	0.00966334164589	0.768703241895	0.0517456359102	7.0	4.72736710065	0.0785536159601	2.99546279492	8	2586	13
Makaveli	LucianaBrandy	252282695	Tupac's baby mum ~ @LekaaGotWings PA			http://pbs.twimg.com/profile_images/663713562964140032/RrB8rjtZ_normal.jpg	12.4707037287	0.357475909232	0.267329810382	0.0466272925085	0.0658999067454	0.000310848616724	0.154180913895	0.123406900839	5.0	4.37169581131	0.231582219459	1.88307692308	6	4334	16
Luck Factory	luckfactoryband	3249286497	Manufacturing pop music since 2015.			http://pbs.twimg.com/profile_images/606377254839558145/n_-P4jZM_normal.jpg	14.0339396448	0.134453781513	0.81512605042	0.117647058824	0.436974789916	0.00840336134454	0.0840336134454	0.00840336134454	11.0	4.55820895522	0.0840336134454	0.389312977099	0	10	23
K	LucyLovelyHale	827816396	 I'm still learning the road between 			http://pbs.twimg.com/profile_images/622811309180981248/CcKM1htZ_normal.jpg	21.1135795323	0.229055538124	0.712268591152	0.187951051145	0.0834640727957	0.00941324129275	0.871038594289	0.083150298086	5.0	4.06859185919	0.271415123941	6.61212121212	31	490	18
